text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @IFADnews: Fisheries and aquaculture support the livelihoods of nearly half a billion people across the world. 

#IFAD-supported project…",FALSE,0,NA,2018-04-06T16:44:20Z,FALSE,NA,982297966428991489,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Anna_Riverart,14,TRUE,FALSE,NA,NA
RT @HughMMitchell: Needs to be retweeted. Disease pathogens don't normally ramp up until all life is exterminated. We would not be here! No…,FALSE,0,NA,2018-04-06T16:35:29Z,FALSE,NA,982295741442867200,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",CermaqCan,8,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T16:34:50Z,FALSE,NA,982295575952543744,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",algabase,26,TRUE,FALSE,NA,NA
RT @Resource_Works: Marine Harvest wins #Aquaculture Stewardship Council certification for a 17th #BC #salmonfarm: https://t.co/cOT9KMye1G…,FALSE,0,NA,2018-04-06T16:31:14Z,FALSE,NA,982294670813245441,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",BCAquaculture,5,TRUE,FALSE,NA,NA
So excited about our 1st day of filming our @SeaGrant  #aquaculture video series @hogislandoyster w/ @nature_org… https://t.co/YXhsZ86Szl,FALSE,22,NA,2018-04-06T16:30:44Z,TRUE,NA,982294547211276291,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",seafoodfuture,8,FALSE,FALSE,NA,NA
"RT @GAA_Aquaculture: Effective implementation of #biosecurity protocols requires awareness, discipline and a commitment by farm owners to i…",FALSE,0,NA,2018-04-06T16:26:50Z,FALSE,NA,982293566239027200,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Winarno_genoth,1,TRUE,FALSE,NA,NA
RT @ChiefBobbyc: I will be speaking on @cfax1070 radio this morning at 10:00 am concerning #FishFarms &amp; recent BC Gov #Aquaculture report &amp;…,FALSE,0,NA,2018-04-06T16:23:43Z,FALSE,NA,982292780721557504,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",WatershedWatch_,4,TRUE,FALSE,NA,NA
RT @thefishsite: RVSP HERE https://t.co/O0ugmM3n25 for your free place at the #WomeninAquaculture networking breakfast at @aquacultureuk! P…,FALSE,0,NA,2018-04-06T16:13:29Z,FALSE,NA,982290203799830528,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ByattGraham,8,TRUE,FALSE,NA,NA
North Africa's tilapiines are farmed extensively in many parts of Asia and are increasingly common #aquaculture targets elsewhere.,FALSE,0,NA,2018-04-06T16:12:06Z,FALSE,NA,982289857710981120,NA,"<a href=""http://www.urbanfarming.org"" rel=""nofollow"">UrbanFarmingApp</a>",FarmingTilapia,0,FALSE,FALSE,NA,NA
RT @HughMMitchell: Needs to be retweeted. Disease pathogens don't normally ramp up until all life is exterminated. We would not be here! No…,FALSE,0,NA,2018-04-06T16:11:24Z,FALSE,NA,982289679125921793,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TomGlaspie3,8,TRUE,FALSE,NA,NA
50 top chefs in #Vancouver ask the province of BC to start moving away from open net pen salmon farms b/c of risks… https://t.co/PF13fhk2bB,FALSE,5,NA,2018-04-06T16:09:50Z,TRUE,NA,982289288019636225,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PSFcory,4,FALSE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T16:05:33Z,FALSE,NA,982288209081090048,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ByattGraham,26,TRUE,FALSE,NA,NA
"Is #aquaculture 
feeding the people who need it most? Scientists debate whether aquaculture is benefitting nutritio… https://t.co/CeKbd7AfWB",FALSE,0,NA,2018-04-06T16:05:00Z,TRUE,NA,982288070065119232,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",UCSBenioffOcean,0,FALSE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T16:03:26Z,FALSE,NA,982287675385249792,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",CermaqCan,26,TRUE,FALSE,NA,NA
RT @ChiefBobbyc: I will be speaking on @cfax1070 radio this morning at 10:00 am concerning #FishFarms &amp; recent BC Gov #Aquaculture report &amp;…,FALSE,0,NA,2018-04-06T16:02:45Z,FALSE,NA,982287502672257026,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",allolulu,4,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T15:55:09Z,FALSE,NA,982285592682778624,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Ocean_Whisperer,26,TRUE,FALSE,NA,NA
RT @Vicinaqua: #FollowFriday ������️������������ work in progress - live from our #Pilot site in  #Kenya - towards innovative #WaterReuse and #sustainable…,FALSE,0,NA,2018-04-06T15:47:54Z,FALSE,NA,982283765388075011,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",timmesseder,2,TRUE,FALSE,NA,NA
Interested in a career in #aquaculture? Great speakers &amp; networking opportunities 16 April @StirUni Join the conver… https://t.co/wAGAWqS4WE,FALSE,5,NA,2018-04-06T15:47:39Z,TRUE,NA,982283703270375424,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",scottishaqua,2,FALSE,FALSE,NA,NA
RT @ChiefBobbyc: I will be speaking on @cfax1070 radio this morning at 10:00 am concerning #FishFarms &amp; recent BC Gov #Aquaculture report &amp;…,FALSE,0,NA,2018-04-06T15:34:26Z,FALSE,NA,982280375870222337,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dmatkins137,4,TRUE,FALSE,NA,NA
"Effective implementation of #biosecurity protocols requires awareness, discipline and a commitment by farm owners t… https://t.co/eC9kJDbnR3",FALSE,2,NA,2018-04-06T15:30:28Z,TRUE,NA,982279377491652609,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",GAA_Aquaculture,1,FALSE,FALSE,NA,NA
I will be speaking on @cfax1070 radio this morning at 10:00 am concerning #FishFarms &amp; recent BC Gov #Aquaculture r… https://t.co/HGFMwAe7N1,FALSE,12,NA,2018-04-06T15:13:55Z,TRUE,NA,982275214493892609,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ChiefBobbyc,4,FALSE,FALSE,NA,NA
RT @Vicinaqua: #FollowFriday ������️������������ work in progress - live from our #Pilot site in  #Kenya - towards innovative #WaterReuse and #sustainable…,FALSE,0,NA,2018-04-06T14:41:44Z,FALSE,NA,982267116853198853,NA,"<a href=""http://www.twitter.com/MutahiMuriithi"" rel=""nofollow"">Mutahi Muriithi</a>",MutahiMuriithi,2,TRUE,FALSE,NA,NA
"SeaWestNews is an industry site, but times are changing and science is looking for alternatives with lower enivornm… https://t.co/orU5UDgW1m",FALSE,0,TynaMcNair,2018-04-06T14:37:23Z,TRUE,982266019484909568,982266021988806659,542744338,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TynaMcNair,0,FALSE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T14:36:25Z,FALSE,NA,982265774965276673,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",OceanKnigge,26,TRUE,FALSE,NA,NA
#FollowFriday ������️������������ work in progress - live from our #Pilot site in  #Kenya - towards innovative #WaterReuse and… https://t.co/ez7cVMghYZ,FALSE,4,NA,2018-04-06T14:35:24Z,TRUE,NA,982265521998446592,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Vicinaqua,2,FALSE,FALSE,NA,NA
RT @betancurle: @USCommercialSvc Ocean Tech webinar April 18/18 @2:00 pm ET. Line of speakers confirmed!! Register at https://t.co/Mfzq3ADw…,FALSE,0,NA,2018-04-06T14:31:10Z,FALSE,NA,982264457719037954,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",betancurle,1,TRUE,FALSE,NA,NA
@USCommercialSvc Ocean Tech webinar April 18/18 @2:00 pm ET. Line of speakers confirmed!! Register at… https://t.co/tjOAJLiKWi,FALSE,4,USCommercialSvc,2018-04-06T14:30:48Z,TRUE,NA,982264363854655490,1561164668,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",betancurle,1,FALSE,FALSE,NA,NA
@USCommercialSvc Ocean Tech webinar April 18/18 @2:00 pm ET. Line of speakers confirmed!! Register at … https://t.co/EnvfMAQBL4,FALSE,0,USCommercialSvc,2018-04-06T14:28:56Z,TRUE,NA,982263893966782472,1561164668,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",betancurle,0,FALSE,FALSE,NA,NA
"RT @kategaertner: Feces is the Problem 
The solution? Deep ocean-water #aquaculture #farming .
Is this the solution to ocean #overfishing a…",FALSE,0,NA,2018-04-06T14:26:51Z,FALSE,NA,982263368164651016,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Lbonacci357,1,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T14:24:26Z,FALSE,NA,982262761706016771,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Bilal_Barde,26,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T14:24:24Z,FALSE,NA,982262752910557184,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BeverleyOrla,26,TRUE,FALSE,NA,NA
"RT @INTEGRITYBC: Fish farm companies should be required to get First Nations approval, B.C. advisory council recommends /via @globeandmail…",FALSE,0,NA,2018-04-06T14:04:46Z,FALSE,NA,982257811781386242,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",caffenefiend,5,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T14:00:47Z,FALSE,NA,982256809195880449,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MedAID_,26,TRUE,FALSE,NA,NA
Plantagon: The Future of Urban Food #aquaponics #aquaculture https://t.co/lyjSHvuEdm,FALSE,0,NA,2018-04-06T14:00:31Z,FALSE,NA,982256741533364226,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T13:50:08Z,FALSE,NA,982254128352051201,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AquaPacificoCL,26,TRUE,FALSE,NA,NA
"RT @INTEGRITYBC: Fish farm companies should be required to get First Nations approval, B.C. advisory council recommends /via @globeandmail…",FALSE,0,NA,2018-04-06T13:47:17Z,FALSE,NA,982253410601713667,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Kathryn63619242,5,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T13:45:53Z,FALSE,NA,982253058213068800,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",gillesdoignon,26,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T13:38:03Z,FALSE,NA,982251088555331585,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",inra_lpgp,26,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T13:36:21Z,FALSE,NA,982250659675127809,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",VisualPersist,26,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T13:35:13Z,FALSE,NA,982250373887934466,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",OceanFoodie,26,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T13:34:30Z,FALSE,NA,982250196703707136,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RudiHammenecker,26,TRUE,FALSE,NA,NA
#Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD)… https://t.co/F9ycSYVXSS,FALSE,43,NA,2018-04-06T13:32:00Z,TRUE,NA,982249566668914688,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FAOfish,26,FALSE,FALSE,NA,NA
"Fish 2.0 finalist ShellBond on growing ""oysters that are bigger, badder and denser with a lot less labor”… https://t.co/5o5mih6hI4",FALSE,0,NA,2018-04-06T13:30:41Z,TRUE,NA,982249235436285953,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",fish20org,0,FALSE,FALSE,NA,NA
RT @nedbell: @Westcreekbc @lanapopham @jjhorgan @AJWVictoriaBC @GeorgeHeyman I’ll cook for that important meeting and discussion :) #aquacu…,FALSE,0,NA,2018-04-06T13:25:09Z,FALSE,NA,982247842965209094,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",jdunn14,1,TRUE,FALSE,NA,NA
"Happy Blue 2018 @PoleMerBA : 4 adhérents récompensé dans l'innovation bleue! @KaraTechnology, @YslabQuimper @Kenta… https://t.co/4UCDoWTrFq",FALSE,12,NA,2018-04-06T13:20:49Z,TRUE,NA,982246750885834753,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PoleMerBA,2,FALSE,FALSE,NA,NA
@Westcreekbc @lanapopham @jjhorgan @AJWVictoriaBC @GeorgeHeyman I’ll cook for that important meeting and discussion :) #aquaculture,FALSE,2,Westcreekbc,2018-04-06T13:11:53Z,FALSE,982062856496492544,982244503368052736,3248952572,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nedbell,1,FALSE,FALSE,NA,NA
Chinese #seacucumber farming ready to bounce back. See more: https://t.co/4l8rl85xCg #FAOglobefish #trade… https://t.co/bSrCzcfi7b,FALSE,6,NA,2018-04-06T12:56:06Z,TRUE,NA,982240530150010881,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FAOfish,3,FALSE,FALSE,NA,NA
RT @AQUAEXCEL2020: APPLY NOW! Fully EC-funded access to 39 world-class #aquaculture research facilities across 11 countries e.g. @CienciasD…,FALSE,0,NA,2018-04-06T12:54:45Z,FALSE,NA,982240191317393418,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PerformFISH_EU,6,TRUE,FALSE,NA,NA
30% de #pertes de poissons dont les deux tiers en #production (#pêche et d'#aquaculture). Soit près de 352 000 tonn… https://t.co/pG6Uv8oSli,FALSE,0,NA,2018-04-06T12:45:51Z,TRUE,NA,982237952003661825,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CoussinC,0,FALSE,FALSE,NA,NA
@Panditda @MamataOfficial @derekobrienmp @mystic_gemini24 already submit this idea and #tideal power plant in our 2… https://t.co/yxn6gfhJBG,FALSE,0,Panditda,2018-04-06T12:34:35Z,TRUE,982231565995466752,982235115198677000,80060582,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kakajambori,0,FALSE,FALSE,NA,NA
¡El último DG Science and Aquaculture! https://t.co/pdGVf5v6Q5 … Gracias a @pkcarnie @morgan_blade @TravelTales_CA #aquaculture #seafood,FALSE,1,NA,2018-04-06T11:56:09Z,FALSE,NA,982225445444726789,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BagalueSunab,0,FALSE,FALSE,NA,NA
RT @easstudentgroup: Do you remember when you joined Twitter? We do!  #eas #eassg #aquaculture #student #MyTwitterAnniversary https://t.co/…,FALSE,0,NA,2018-04-06T11:44:14Z,FALSE,NA,982222443900121090,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",VicPoirier1996,1,TRUE,FALSE,NA,NA
RT @EuropharmaScot: The Growth of Scottish #aquaculture: read about the growth strategy to 2030 #fishhealth https://t.co/9TDB9gxetA,FALSE,0,NA,2018-04-06T11:39:11Z,FALSE,NA,982221176519798785,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",IndigoScotland,2,TRUE,FALSE,NA,NA
RT @MongabayIndia: Kolkata's natural carbon sink has been quietly flushing filth out of the city’s system and cleaning its air for over a c…,FALSE,0,NA,2018-04-06T11:23:03Z,FALSE,NA,982217115183689730,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mwt2008,11,TRUE,FALSE,NA,NA
RT @AQUAEXCEL2020: APPLY NOW! Fully EC-funded access to 39 world-class #aquaculture research facilities across 11 countries e.g. @CienciasD…,FALSE,0,NA,2018-04-06T11:16:43Z,FALSE,NA,982215520983252992,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",easstudentgroup,6,TRUE,FALSE,NA,NA
Hurry Up!! Conference Dates are edging closer! Submit the #Abstract of your oral or #poster #presentation now under… https://t.co/Uryk7NrSd5,FALSE,1,NA,2018-04-06T11:05:33Z,TRUE,NA,982212709516111873,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",aquaculturevent,0,FALSE,FALSE,NA,NA
The Growth of Scottish #aquaculture: read about the growth strategy to 2030 #fishhealth https://t.co/9TDB9gxetA,FALSE,1,NA,2018-04-06T11:00:00Z,FALSE,NA,982211315946024961,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",EuropharmaScot,2,FALSE,FALSE,NA,NA
RT @JBaqua: AQUAEXCEL2020 - 10th Call for Transnational Access to European Aquaculture Research Infrastructures is now open. https://t.co/0…,FALSE,0,NA,2018-04-06T10:55:17Z,FALSE,NA,982210128526000128,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Prime_Fish,2,TRUE,FALSE,NA,NA
AQUAEXCEL2020 - 10th Call for Transnational Access to European Aquaculture Research Infrastructures is now open.… https://t.co/Sud0wZGftv,FALSE,3,NA,2018-04-06T10:51:58Z,TRUE,NA,982209293603635200,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JBaqua,2,FALSE,FALSE,NA,NA
RT @AQUAEXCEL2020: APPLY NOW! Fully EC-funded access to 39 world-class #aquaculture research facilities across 11 countries e.g. @CienciasD…,FALSE,0,NA,2018-04-06T10:49:06Z,FALSE,NA,982208572325941248,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MOREFISHproject,6,TRUE,FALSE,NA,NA
RT @MongabayIndia: Kolkata's natural carbon sink has been quietly flushing filth out of the city’s system and cleaning its air for over a c…,FALSE,0,NA,2018-04-06T10:35:58Z,FALSE,NA,982205267130462208,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NavneetKumarGu8,11,TRUE,FALSE,NA,NA
